# Positions Buffer Dump - 15625 elements
# Index,X,Y,Z,Magnitude
2285,1.17832,-1.14271,-1.46,2.196775
2286,1.148142,-1.105122,-1.46,2.161278
2287,1.132164,-1.146716,-1.46,2.174478
2288,1.198829,-1.154479,-1.401692,2.175949
2289,1.1579,-1.184577,-1.46,2.208066
2290,1.137549,-1.195027,-1.46,2.203113
2291,0.09127659,-1.197073,-1.40661,1.849288
2292,0.09022889,-1.114553,-1.46,1.839013
2293,0.06093643,-1.140791,-1.411481,1.815873
2294,0.02773867,-1.117653,-1.46,1.83889
2295,0.04599826,-1.153113,-1.46,1.861017
2296,0.05217893,-1.171045,-1.46,1.872343
2297,0.09878614,-1.163714,-1.46,1.86965
2298,0.09056675,-1.201277,-1.46,1.892847
2299,0.01716728,-1.166596,-1.432521,1.847528
2300,-0.9921553,-1.167761,-1.409621,2.082083
2301,-1.042461,-1.142233,-1.46,2.12674
2302,-1.083336,-1.133566,-1.46,2.142473
2303,-1.03943,-1.178814,-1.46,2.145138
2304,1.191202,-0.9917092,-1.037377,1.865101
2305,1.1517,-0.9031399,-1.089443,1.824544
2306,1.189168,-0.9530524,-1.057194,1.854747
2307,1.130006,-0.9757959,-1.025145,1.811081
2308,1.155584,-0.9428098,-1.056312,1.827583
2309,1.136081,-0.9562707,-1.002455,1.791661
2310,1.129525,-0.9447619,-1.092899,1.833802
2311,1.201766,-0.9128342,-1.079285,1.855361
2312,1.169677,-0.7854888,-0.6892466,1.568502
2313,1.16967,-0.7854991,-0.6892486,1.568502
2314,-1.011335,-0.7335998,-0.6815476,1.423192
2315,0.571188,-1.46,-0.1952693,1.579869
2316,0.5712211,-1.46,-0.1952768,1.579882
2317,0.5287947,-1.459977,-0.1400065,1.559089
2318,0.5938258,-1.46,-0.1543588,1.583684
2319,0.5736073,-1.45994,-0.1001825,1.571778
2320,0.573593,-1.459936,-0.1001684,1.571768
2321,0.530759,-1.459973,-0.1404169,1.559789
2322,0.5937998,-1.46,-0.1543166,1.58367
2323,0.5089847,-1.46,-0.1817338,1.556821
2324,0.5089929,-1.46,-0.1816996,1.55682
2325,-0.5092642,-1.46,-0.183614,1.557133
2326,-0.5646791,-1.46,-0.1073095,1.569069
2327,1.109007,-0.9116246,-1.192621,1.86636
2328,1.169236,-0.9401672,-1.158883,1.895795
2329,1.109177,-0.9300542,-1.160539,1.855296
2330,1.151436,-0.9877952,-1.173709,1.918108
2331,1.129526,-0.9677939,-1.110485,1.856241
2332,1.169235,-0.940158,-1.158883,1.89579
2333,1.192011,-0.9885954,-1.117577,1.909762
2334,1.192012,-0.9885894,-1.117572,1.909756
2335,0.07079477,-0.9466371,-1.107703,1.458815
2336,-1.014966,-0.9831404,-1.099201,1.790242
2337,1.158705,-0.7704872,-0.7568936,1.584025
2338,1.150591,-0.776105,-0.7720323,1.588154
2339,1.184033,-0.7553725,-0.7739565,1.603599
2340,0.55824,-1.454,-0.2467023,1.576899
2341,0.5580537,-1.46,-0.2466587,1.58236
2342,-0.589744,-1.46,-0.2132802,1.588989
2343,-0.5113149,-1.46,-0.2757562,1.571332
2344,-0.5631753,-1.281908,0.1224183,1.405503
2345,-0.5631726,-1.281907,0.1224182,1.405502
2346,1.186091,-0.9209967,-1.234761,1.94414
2347,1.139112,-0.9547057,-1.22276,1.924625
2348,1.136882,-0.9224102,-1.298077,1.956616
2349,1.192131,-0.9608927,-1.289725,2.001969
2350,1.186086,-0.920996,-1.234758,1.944135
2351,1.139105,-0.9546884,-1.222781,1.924626
2352,1.136876,-0.9224195,-1.298074,1.956614
2353,1.135658,-0.9935972,-1.292017,1.986521
2354,0.09856383,-0.9785308,-1.219026,1.566289
2355,0.09853697,-0.9785788,-1.219056,1.566341
2356,0.01245435,-0.9504619,-1.278207,1.592905
2357,0.04123863,-0.908506,-1.289149,1.577653
2358,-1.063868,-0.9282625,-1.228084,1.871276
2359,-1.034622,-0.9898407,-1.279519,1.92026
2360,1.09816,-0.7930238,-0.8340151,1.59073
2361,1.126612,-0.770718,-0.814895,1.589753
2362,1.185205,-0.7633634,-0.858999,1.650853
2363,1.15289,-0.7186352,-0.849421,1.60222
2364,1.185197,-0.7633766,-0.8589926,1.65085
2365,1.142757,-0.7225602,-0.8610854,1.602952
2366,1.181838,-0.7157101,-0.8000118,1.596559
2367,1.111724,-0.7519317,-0.8508243,1.589098
2368,1.181833,-0.7157096,-0.8000181,1.596558
2369,1.106271,-0.7605634,-0.8602645,1.594474
2370,0.585378,-1.46,-0.3277959,1.606772
2371,0.5479575,-1.459308,-0.297742,1.586975
2372,0.5479648,-1.459308,-0.2977425,1.586977
2373,0.5853682,-1.46,-0.3277891,1.606768
2374,0.5558776,-1.46,-0.3758027,1.606807
2375,0.5558758,-1.46,-0.3757938,1.606804
2376,0.5108812,-1.454642,-0.3540264,1.581871
2377,0.510845,-1.455358,-0.3539572,1.582503
2378,-0.5559167,-1.46,-0.3238034,1.59546
2379,-0.5144663,-1.46,-0.3929629,1.59709
2380,-0.5011626,-1.46,-0.336711,1.579917
2381,1.133572,-0.9199612,-1.396172,2.020053
2382,1.180874,-0.9337947,-1.393893,2.051676
2383,1.137725,-0.8986249,-1.380089,2.001647
2384,1.186077,-0.9457792,-1.339409,2.023683
2385,1.148192,-0.9914901,-1.38133,2.0517
2386,1.180865,-0.9338004,-1.393897,2.051676
2387,1.160195,-0.9596735,-1.335573,2.012655
2388,1.105361,-0.9557924,-1.387544,2.015104
2389,1.105378,-0.9558011,-1.387561,2.015128
2390,1.117678,-0.9939247,-1.32891,2.000773
2391,0.09053341,-0.9702548,-1.384959,1.693429
2392,0.07887544,-0.9700668,-1.33522,1.65229
2393,0.07833229,-0.9467567,-1.38658,1.6808
2394,0.03754889,-0.9705686,-1.302971,1.625161
2395,0.1026037,-0.9296131,-1.328514,1.624702
2396,0.01495741,-0.9400596,-1.379039,1.669037
2397,0.01508557,-0.9401233,-1.379114,1.669136
2398,-1.065337,-0.9829613,-1.370713,1.994996
2399,-1.090485,-0.9181312,-1.296032,1.926609
2400,1.10547,-0.7029362,-0.9676742,1.628674
2401,1.14622,-0.7123808,-0.9292001,1.638511
2402,1.145094,-0.7250665,-0.9806683,1.672923
2403,1.141729,-0.7689441,-0.9346944,1.663873
2404,1.151612,-0.7279966,-0.9992702,1.689595
2405,1.141721,-0.768931,-0.9347116,1.663871
2406,-1.064002,-0.7626167,-0.9713946,1.63012
2407,0.5306911,-1.46,-0.4387349,1.614225
2408,0.530697,-1.46,-0.4387255,1.614224
2409,0.5775203,-1.46,-0.4327875,1.62863
2410,0.5775122,-1.46,-0.4327869,1.628627
2411,0.5939021,-1.46,-0.4957177,1.652288
2412,0.5939073,-1.46,-0.4957186,1.65229
2413,-0.544227,-1.46,-0.4247161,1.614982
2414,-0.5832096,-1.419317,-0.4223964,1.591544
2415,-0.5401572,-1.408451,-0.4368178,1.57045
2416,-0.5525571,-1.260217,-0.0450041,1.376768
2417,1.151801,-0.9126263,-1.46,2.071505
2418,1.178364,-0.9835815,-1.46,2.118389
2419,1.105108,-0.8972406,-1.46,2.039094
2420,1.186845,-0.9496962,-1.46,2.107635
2421,1.140851,-0.9880827,-1.46,2.099869
2422,1.107228,-0.9802374,-1.46,2.078081
2423,1.141605,-0.944335,-1.46,2.080055
2424,0.06485635,-0.9465864,-1.46,1.741216
2425,0.1083802,-0.9763428,-1.46,1.759714
2426,0.06485868,-0.9466042,-1.46,1.741225
2427,0.01475743,-0.9094377,-1.46,1.720144
2428,-0.9997405,-0.9296807,-1.46,1.998847
2429,-1.049065,-0.9843589,-1.46,2.049659
2430,-1.088732,-0.9359974,-1.46,2.047688
2431,1.173439,-0.7854544,-1.098374,1.788945
2432,1.115479,-0.739372,-1.077405,1.71807
2433,1.105859,-0.7663512,-1.01964,1.68816
2434,1.198294,-0.7562125,-0.9994991,1.734003
2435,1.158354,-0.7642184,-1.066334,1.750109
2436,1.175467,-0.6988513,-1.044768,1.720947
2437,1.115482,-0.7393689,-1.0774,1.718068
2438,1.12355,-0.7721858,-1.001751,1.691787
2439,1.185884,-0.7954862,-1.029312,1.760284
2440,0.09011373,-0.762795,-1.085841,1.330047
2441,0.02060144,-0.7326191,-1.076994,1.302716
2442,0.08172292,-0.7599586,-1.087525,1.329258
2443,0.08507673,-0.785926,-1.043654,1.309249
2444,0.5232925,-1.46,-0.5510098,1.645918
2445,0.5232894,-1.46,-0.551012,1.645918
2446,0.5733558,-1.46,-0.5667051,1.66778
2447,0.5733321,-1.46,-0.5667056,1.667773
2448,0.5491527,-1.46,-0.501353,1.638452
2449,0.5491514,-1.46,-0.5013559,1.638452
2450,-0.5418341,-1.46,-0.5085245,1.638225
2451,-0.5693743,-1.46,-0.5846779,1.672613
2452,-0.5088587,-1.259367,-0.1685488,1.368704
2453,1.113642,-0.7084768,-1.135179,1.740911
2454,1.143282,-0.7921337,-1.133476,1.794251
2455,1.126507,-0.7011093,-1.189173,1.78177
2456,1.129353,-0.7608685,-1.172324,1.796859
2457,1.126501,-0.7011118,-1.189171,1.781766
2458,1.129346,-0.760872,-1.172321,1.796854
2459,1.126602,-0.7644967,-1.106489,1.754425
2460,-1.05523,-0.787651,-1.105818,1.719517
2461,-1.061663,-0.7176927,-1.198188,1.754385
2462,0.5297714,-1.46,-0.6783422,1.694817
2463,0.5297743,-1.46,-0.6783342,1.694815
2464,0.5493613,-1.46,-0.616184,1.677224
2465,0.5493572,-1.46,-0.6162003,1.677229
2466,0.5842462,-1.46,-0.6605168,1.705645
2467,0.584254,-1.46,-0.6605306,1.705653
2468,-0.5956626,-1.46,-0.6614846,1.709964
2469,-0.5338959,-1.46,-0.6756048,1.695018
2470,-0.5132906,-1.46,-0.6086862,1.662999
2471,0.5221865,-1.197569,-0.2033879,1.322201
2472,1.192163,-0.7546185,-1.258493,1.890636
2473,1.101937,-0.7776675,-1.282584,1.861197
2474,1.117203,-0.7193018,-1.242585,1.819218
2475,1.134835,-0.7584022,-1.23622,1.841538
2476,1.11147,-0.7363799,-1.299645,1.861907
2477,1.183141,-0.7507154,-1.220704,1.858364
2478,1.180003,-0.7118936,-1.265712,1.871157
2479,1.106783,-0.7768018,-1.239366,1.834235
2480,1.11147,-0.7363876,-1.29965,1.861913
2481,1.12356,-0.6988277,-1.25255,1.821985
2482,0.01077442,-0.702245,-1.258553,1.441257
2483,0.07673406,-0.7665933,-1.216579,1.440006
2484,0.09883959,-0.8055992,-1.230856,1.474369
2485,0.03494247,-0.7676337,-1.243718,1.461956
2486,0.011787,-0.8059346,-1.277288,1.510342
2487,0.0265715,-0.7360512,-1.296179,1.490824
2488,0.6103203,-1.46,-0.7853216,1.766585
2489,0.6099717,-1.46,-0.7282258,1.741832
2490,0.6103168,-1.46,-0.7853219,1.766583
2491,0.5614767,-1.46,-0.7241612,1.723736
2492,0.6099586,-1.46,-0.7282247,1.741827
2493,0.5614755,-1.46,-0.7241534,1.723732
2494,0.55962,-1.46,-0.7828636,1.748614
2495,0.5596085,-1.46,-0.7829071,1.74863
2496,-0.5624293,-1.46,-0.8075185,1.760685
2497,-0.5594081,-1.46,-0.7267152,1.724138
2498,-0.5815151,-1.46,-0.7570865,1.744402
2499,-1.016747,-0.5239027,-0.8549939,1.428028
2500,-0.5769534,-1.27299,-0.3160427,1.43292
2501,-0.5932555,-1.229577,-0.4067464,1.424519
2502,1.181351,-0.7639211,-1.33132,1.936899
2503,1.13881,-0.7479821,-1.35607,1.922314
2504,1.186307,-0.7308977,-1.392833,1.970158
2505,1.185075,-0.6984167,-1.330805,1.913957
2506,1.155313,-0.7797928,-1.310278,1.913022
2507,1.103935,-0.7854386,-1.38708,1.938963
2508,1.146156,-0.7802703,-1.388172,1.962018
2509,1.177242,-0.7442195,-1.396551,1.972337
2510,1.176185,-0.7111638,-1.313972,1.901497
2511,1.135283,-0.7122002,-1.388117,1.929498
2512,1.11239,-0.6971702,-1.373488,1.899981
2513,1.120975,-0.7880511,-1.328922,1.908833
2514,0.06565345,-0.73176,-1.33181,1.52102
2515,0.03560828,-0.7271529,-1.35127,1.53491
2516,0.04158582,-0.7838319,-1.383918,1.591022
2517,0.01156746,-0.8045546,-1.352843,1.574047
2518,-1.062673,-0.7651597,-1.301409,1.846188
2519,-1.075927,-0.7230933,-1.382253,1.895022
2520,0.6010502,-1.46,-0.8428702,1.789774
2521,0.6010374,-1.46,-0.8428899,1.789779
2522,0.5527886,-1.46,-0.8331278,1.769542
2523,0.5607705,-1.46,-0.8986916,1.803804
2524,0.5545021,-1.46,-0.8489804,1.777594
2525,0.5607716,-1.46,-0.898721,1.803819
2526,-0.5397937,-1.46,-0.9000627,1.79808
2527,-0.5157139,-1.46,-0.8290344,1.756377
2528,-0.5585119,-1.46,-0.8480262,1.778394
2529,-0.5682886,-1.425548,-0.891179,1.774637
2530,0.5502932,-1.278233,-0.4861805,1.474135
2531,0.5502993,-1.278244,-0.486157,1.474139
2532,-0.5075417,-1.251943,-0.3929632,1.406904
2533,1.103476,-0.7929034,-1.46,1.994481
2534,1.195924,-0.773115,-1.46,2.039495
2535,1.176101,-0.7189777,-1.46,2.00792
2536,1.125106,-0.7309624,-1.46,1.982869
2537,1.125105,-0.730965,-1.46,1.982869
2538,1.153924,-0.7730212,-1.46,2.015118
2539,1.153886,-0.7963015,-1.46,2.024141
2540,0.08446805,-0.7587348,-1.46,1.647548
2541,0.08445812,-0.7587019,-1.46,1.647532
2542,0.08472256,-0.7049961,-1.46,1.623514
2543,0.08471984,-0.7050177,-1.46,1.623523
2544,0.02353168,-0.7882772,-1.46,1.659378
2545,-1.008117,-0.7050451,-1.46,1.909185
2546,-1.064937,-0.792773,-1.46,1.973367
2547,0.5530439,-1.46,-0.9598036,1.83267
2548,0.6068138,-1.46,-0.9111676,1.824842
2549,0.6009824,-1.46,-0.9737605,1.85499
2550,0.6009896,-1.46,-0.9737635,1.854994
2551,0.6068187,-1.46,-0.9111559,1.824838
2552,0.5530217,-1.46,-0.9598228,1.832674
2553,-0.5349267,-1.46,-0.9637194,1.829345
2554,-0.5869421,-1.421042,-0.9478179,1.806162
2555,-1.071928,-0.5477402,-1.039666,1.590583
2556,0.5379777,-1.23495,-0.5591621,1.458487
2557,0.5379714,-1.234946,-0.5591668,1.458483
2558,0.5857702,-1.288546,-0.5312684,1.511861
2559,-0.5486143,-1.235648,-0.5491037,1.459219
2560,-0.5890588,-1.025784,-0.1649933,1.194339
2561,0.5466681,-1.46,-1.086251,1.900102
2562,0.5557216,-1.46,-1.013866,1.862351
2563,0.5865311,-1.46,-1.045471,1.889081
2564,0.5435579,-1.46,-1.012631,1.858084
2565,0.546657,-1.46,-1.086284,1.900117
2566,0.5865294,-1.46,-1.045458,1.889074
2567,-0.5593003,-1.46,-1.082752,1.90178
2568,-0.5202896,-1.422976,-1.024121,1.828767
2569,1.172459,-0.5715408,-1.119446,1.71886
2570,1.179731,-0.5564328,-1.155877,1.742823
2571,1.152636,-0.5599565,-1.188983,1.748085
2572,1.172438,-0.5715596,-1.119419,1.718834
2573,0.5138115,-1.225912,-0.5989347,1.457939
2574,0.5880752,-1.222356,-0.6602466,1.508613
2575,0.5789688,-1.245976,-0.5997462,1.499119
2576,0.5789456,-1.245968,-0.5997381,1.499099
2577,0.5880857,-1.222366,-0.6602431,1.508623
2578,0.5330127,-1.222919,-0.6377161,1.478619
2579,0.5330124,-1.222919,-0.6377195,1.478621
2580,0.5382255,-1.25932,-0.6792395,1.528705
2581,0.5594703,-1.201628,-0.6986941,1.498363
2582,-0.5422873,-1.240832,-0.6276466,1.492541
2583,-0.5250911,-1.078773,-0.2875768,1.233764
2584,-0.4963605,-1.014822,-0.2232933,1.151563
2585,0.5306557,-1.46,-1.164036,1.941179
2586,0.5896761,-1.46,-1.114122,1.928882
2587,0.568014,-1.46,-1.163838,1.951604
2588,0.5360305,-1.46,-1.141677,1.929341
2589,0.6094859,-1.46,-1.161695,1.962807
2590,0.5896708,-1.46,-1.1141,1.928868
2591,0.5651186,-1.46,-1.187344,1.964878
2592,-0.5558077,-1.46,-1.190014,1.963837
2593,1.185568,-0.5862883,-1.199929,1.785815
2594,1.176723,-0.5061042,-1.238118,1.781504
2595,1.160876,-0.5459918,-1.272192,1.806713
2596,1.103982,-0.5553112,-1.244276,1.753673
2597,1.178406,-0.5048377,-1.271193,1.80539
2598,1.108859,-0.569273,-1.222005,1.745548
2599,1.172071,-0.5789042,-1.279786,1.829407
2600,1.193902,-0.5608477,-1.2206,1.797169
2601,1.161666,-0.5121671,-1.233492,1.770109
2602,1.16102,-0.5310202,-1.20436,1.755116
2603,-1.036979,-0.5795364,-1.204328,1.691625
2604,0.5256723,-1.257127,-0.7624248,1.561407
2605,0.5795503,-1.265082,-0.7259728,1.569505
2606,0.5795283,-1.26508,-0.7259609,1.56949
2607,0.5627579,-1.223111,-0.7593102,1.545719
2608,0.5914774,-1.269042,-0.7899262,1.607575
2609,0.5430421,-1.246331,-0.7966244,1.575705
2610,0.5203169,-1.241498,-0.7331812,1.532841
2611,0.5150893,-1.290726,-0.7079593,1.559646
2612,-0.5472927,-1.296753,-0.7358848,1.588277
2613,-0.5807806,-1.236598,-0.795833,1.581085
2614,-0.5854095,-1.090175,-0.3572741,1.287956
2615,-0.5433511,-1.01848,-0.3106686,1.195427
2616,0.5512146,-1.46,-1.283354,2.020504
2617,0.5999827,-1.46,-1.286357,2.036245
2618,0.6112787,-1.46,-1.286315,2.039576
2619,0.5976008,-1.46,-1.230195,2.000527
2620,0.5397677,-1.46,-1.231939,1.9851
2621,0.5466331,-1.46,-1.228372,1.984768
2622,0.5976012,-1.46,-1.230209,2.000535
2623,0.5512089,-1.46,-1.283368,2.020511
2624,-0.5342161,-1.40881,-1.234138,1.947621
2625,-0.5735019,-1.46,-1.262602,2.013621
2626,1.118558,-0.5664014,-1.386689,1.869462
2627,1.113586,-0.5090212,-1.308736,1.792196
2628,1.118556,-0.5664043,-1.386682,1.869457
2629,1.107225,-0.5685235,-1.312764,1.80901
2630,1.166931,-0.5237105,-1.36273,1.868965
2631,1.107233,-0.5685194,-1.312772,1.809019
2632,1.113583,-0.5090173,-1.308749,1.792203
2633,1.156843,-0.5761909,-1.316942,1.84516
2634,1.16451,-0.5012338,-1.320037,1.83025
2635,1.121054,-0.5053101,-1.382919,1.850558
2636,1.121051,-0.5053178,-1.382919,1.850559
2637,1.18853,-0.526965,-1.383438,1.898473
2638,1.196417,-0.5581818,-1.394907,1.920611
2639,1.168357,-0.5736948,-1.382023,1.898465
2640,0.5755984,-1.23562,-0.8418335,1.602109
2641,0.5755965,-1.235628,-0.8418273,1.602112
2642,0.5537255,-1.29177,-0.8858669,1.661337
2643,0.512419,-1.241245,-0.822248,1.574596
2644,0.5295519,-1.256442,-0.8442559,1.603696
2645,-0.5317545,-1.22551,-0.8561077,1.586681
2646,-0.553008,-1.07427,-0.4208907,1.279462
2647,-0.5082945,-1.014278,-0.4377976,1.216055
2648,0.5684746,-1.46,-1.345037,2.064918
2649,0.5582398,-1.46,-1.334123,2.055022
2650,0.5697757,-1.46,-1.399345,2.10105
2651,0.5201569,-1.46,-1.393834,2.084451
2652,0.5697842,-1.46,-1.399348,2.101054
2653,0.516818,-1.46,-1.33668,2.045829
2654,0.5977811,-1.46,-1.344903,2.073091
2655,0.5146579,-1.46,-1.399563,2.086924
2656,-0.5800377,-1.46,-1.385227,2.094492
2657,-0.5421649,-1.415052,-1.372758,2.044695
2658,1.186881,-0.5840009,-1.46,1.970113
2659,1.105123,-0.5138881,-1.46,1.901835
2660,1.105254,-0.4988821,-1.46,1.897912
2661,1.156283,-0.5629613,-1.46,1.94564
2662,1.161532,-0.514595,-1.46,1.935346
2663,1.161538,-0.5145982,-1.46,1.935351
2664,1.143511,-0.5796173,-1.46,1.942981
2665,-1.018387,-0.5638263,-1.46,1.867247
2666,-1.081705,-0.4936937,-1.458221,1.88155
2667,0.5388119,-1.234797,-0.9146754,1.628396
2668,0.5388058,-1.234787,-0.9146766,1.628387
2669,0.5849003,-1.215639,-0.9001834,1.621794
2670,0.6093953,-1.260149,-0.9751426,1.705943
2671,0.577449,-1.222394,-0.9660879,1.661632
2672,0.5774497,-1.222392,-0.9660854,1.661629
2673,0.5227476,-1.251712,-0.9707882,1.668076
2674,0.5443016,-1.294938,-0.9688148,1.70638
2675,-0.5608868,-1.232986,-0.9669048,1.664258
2676,-0.539511,-1.001588,-0.5806636,1.277271
2677,-0.5695692,-1.049021,-0.5230317,1.303233
2678,0.5133837,-1.46,-1.46,2.127619
2679,0.5689862,-1.46,-1.46,2.141716
2680,0.5363296,-1.46,-1.46,2.133272
2681,0.5534095,-1.46,-1.46,2.13763
2682,0.5912571,-1.46,-1.46,2.14774
2683,-0.5262945,-1.46,-1.46,2.130771
2684,-0.5479924,-1.46,-1.46,2.136234
2685,-0.5808049,-1.46,-1.46,2.144886
2686,-0.5516974,-1.44893,-1.46,2.12964
2687,-0.577697,-1.430468,-1.46,2.124046
2688,-0.529697,-1.46,-1.46,2.131614
2689,0.5324392,-1.292171,-1.025434,1.73341
2690,0.5285708,-1.235004,-1.008246,1.679637
2691,0.5613612,-1.227229,-1.054978,1.71295
2692,0.5397811,-1.245423,-1.063043,1.724095
2693,0.5745241,-1.244296,-1.028897,1.713762
2694,0.6000547,-1.248404,-1.095072,1.765718
2695,0.6067706,-1.242496,-1.067068,1.746597
2696,0.5140597,-1.232313,-1.097437,1.728358
2697,-0.5679404,-1.267081,-1.065933,1.750504
2698,-0.5110583,-1.066509,-0.671989,1.360218
2699,-0.5887459,-1.082755,-0.6029835,1.372067
2700,0.5536609,-1.292875,-1.200676,1.84924
2701,0.5660203,-1.294091,-1.106074,1.794004
2702,0.5640986,-1.229432,-1.196913,1.806187
2703,0.548315,-1.243883,-1.124512,1.764206
2704,0.5253379,-1.212327,-1.131366,1.739456
2705,0.5856161,-1.219843,-1.119205,1.756014
2706,0.5330331,-1.250776,-1.15984,1.787119
2707,0.5641158,-1.229489,-1.196904,1.806225
2708,-0.4971248,-1.308004,-1.118596,1.791442
2709,-0.5284827,-1.222607,-1.175176,1.77626
2710,1.079257,-1.365904,0.6243358,1.849401
2711,-0.5865331,-1.017934,-0.7379104,1.387344
2712,-0.5877599,-0.8955386,-0.3908267,1.140262
2713,-0.515206,-0.8895926,-0.3617276,1.089798
2714,0.5138908,-1.245188,-1.208036,1.8094
2715,0.5250196,-1.231892,-1.263899,1.84137
2716,0.580577,-1.259735,-1.255803,1.871107
2717,0.5805693,-1.25974,-1.255805,1.87111
2718,0.5714896,-1.205048,-1.288976,1.854777
2719,0.5250438,-1.23192,-1.263915,1.841407
2720,-0.5754396,-1.300262,-1.292503,1.921555
2721,1.100875,-1.320112,0.5783256,1.813582
2722,-0.5469186,-1.026911,-0.813418,1.419618
2723,-0.4991252,-1.007109,-0.8929525,1.435534
2724,-0.5905131,-1.082044,-0.9025107,1.52776
2725,-0.5545524,-0.8735985,-0.4482191,1.127654
2726,0.5236856,-1.260453,-1.321008,1.899487
2727,0.5216841,-1.218212,-1.391487,1.92157
2728,0.5989265,-1.205402,-1.379327,1.927239
2729,0.6098059,-1.25436,-1.332114,1.928681
2730,0.5706742,-1.250037,-1.316388,1.90293
2731,0.5439755,-1.24804,-1.34121,1.911114
2732,0.5589218,-1.244776,-1.389612,1.947533
2733,0.5759724,-1.198952,-1.325167,1.877578
2734,0.6062556,-1.249552,-1.385623,1.961856
2735,0.5701969,-1.264135,-1.398977,1.969847
2736,-0.5415851,-1.257966,-1.349827,1.922974
2737,1.190447,-0.3014775,-1.459604,1.907485
2738,1.190413,-0.3014638,-1.459852,1.907651
2739,1.169138,-0.3569489,-1.459793,1.90402
2740,1.106198,-0.3354871,-1.459802,1.862055
2741,1.155942,-0.3428929,-1.459825,1.893374
2742,1.108162,-0.3539953,-1.459868,1.866695
2743,-0.5372045,-1.056143,-0.966651,1.529196
2744,-0.5064454,-0.843092,-0.5470381,1.125407
2745,-0.6067063,-0.8798233,-0.5249091,1.190677
2746,-0.5514217,-0.8154064,-0.6095379,1.157795
2747,0.6045931,-1.233086,-1.46,2.004403
2748,0.5251597,-1.235435,-1.46,1.983354
2749,0.5251676,-1.235428,-1.46,1.983351
2750,0.5559287,-1.281848,-1.46,2.020839
2751,0.5776033,-1.266324,-1.46,2.017127
2752,0.536454,-1.296089,-1.46,2.024655
2753,-0.5893548,-1.23833,-1.429991,1.981331
2754,-0.5471724,-1.208883,-1.46,1.972916
2755,-0.5043283,-1.221675,-1.397819,1.92373
2756,-0.5576391,-1.282794,-1.46,2.021911
2757,1.077322,-1.366139,0.3713795,1.779011
2758,0.5237591,-1.085111,-1.075156,1.614853
2759,0.5237674,-1.085104,-1.075175,1.614863
2760,0.5705193,-1.080587,-1.041562,1.605619
2761,0.5891901,-1.085269,-1.030075,1.608107
2762,0.5772013,-1.081275,-1.065074,1.623792
2763,0.5217514,-1.090281,-1.012719,1.576875
2764,-0.5433747,-1.039982,-1.098682,1.607458
2765,-0.5276066,-0.8249071,-0.7012225,1.204389
2766,-0.5001348,-0.8791118,-0.6278848,1.190467
2767,1.060003,-1.340887,0.2462034,1.726905
2768,1.060031,-1.340894,0.2461748,1.726923
2769,1.066699,-1.321408,0.2813924,1.72138
2770,0.6014839,-1.071388,-1.189144,1.709889
2771,0.570761,-1.055692,-1.099597,1.627688
2772,0.5496125,-1.049881,-1.131712,1.638626
2773,0.5351031,-1.029546,-1.195347,1.66588
2774,0.5962711,-1.045281,-1.14696,1.662429
2775,0.5962678,-1.045281,-1.146959,1.662427
2776,0.5395865,-1.089802,-1.147349,1.671895
2777,0.5161875,-1.027946,-1.169706,1.640529
2778,0.515599,-1.023081,-1.197347,1.657159
2779,-0.5624305,-1.072462,-1.182983,1.692912
2780,-0.5560318,-0.851976,-0.7940598,1.290568
2781,-0.5098984,-0.9006203,-0.7436385,1.274406
2782,1.090687,-1.363683,0.1100862,1.74967
2783,1.072806,-1.361706,0.1558036,1.740526
2784,1.072796,-1.361706,0.1557846,1.740518
2785,1.090702,-1.363683,0.1100828,1.74968
2786,-0.01676739,-1.323429,0.1252073,1.329444
2787,-1.153341,-1.298398,0.1875618,1.746773
2788,-1.185448,-1.311775,0.2013693,1.779491
2789,-1.185453,-1.311772,0.2013729,1.779494
2790,0.5863404,-1.087668,-1.283997,1.781983
2791,0.5577151,-1.014457,-1.264034,1.714045
2792,0.5863527,-1.087643,-1.284014,1.781985
2793,0.5417367,-1.054899,-1.244227,1.718834
2794,0.5649315,-1.016365,-1.260817,1.715169
2795,0.6084846,-1.062785,-1.233191,1.737966
2796,0.5573103,-1.067161,-1.200311,1.700051
2797,0.5199327,-1.090001,-1.256692,1.742902
2798,0.5311705,-1.095915,-1.204228,1.712699
2799,-0.5276573,-1.013229,-1.230148,1.678785
2800,-0.5752794,-1.087636,-1.269279,1.767758
2801,-0.5107917,-0.8947505,-0.8936096,1.363827
2802,1.074125,-1.378035,0.056139,1.748107
2803,1.086817,-1.380931,0.01449853,1.757371
2804,1.074124,-1.37804,0.05613105,1.748109
2805,1.086868,-1.380783,0.01423618,1.757284
2806,0.5182387,-1.042333,-1.325008,1.763711
2807,0.5204132,-1.085672,-1.387833,1.837279
2808,0.6028025,-1.01278,-1.34266,1.78657
2809,0.5776739,-1.071312,-1.38054,1.840463
2810,0.5426947,-1.073855,-1.324172,1.789166
2811,0.5429304,-1.005661,-1.383147,1.794219
2812,0.5315629,-1.056077,-1.388506,1.82368
2813,0.5748245,-1.055466,-1.332818,1.794668
2814,0.5710388,-1.034249,-1.383773,1.819501
2815,0.6036888,-1.019766,-1.305903,1.763447
2816,0.549925,-1.017789,-1.306189,1.744833
2817,-0.5551161,-1.015033,-1.379083,1.800088
2818,1.157797,-0.1131134,-1.45975,1.86659
